score,method,member,comment
0.15444,transformer,jihjihk,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,omermoav,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,omermoav,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Yuchen667,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Yuchen667,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,KarlVM12,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,KarlVM12,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,xgui2001,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,xgui2001,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,xgui2001-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,xgui2001-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,adyckerh,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,KarynN,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,dylandres-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,dylandres-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,dylandres-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,dylandres,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,dylandres,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,KarynN,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,zhumengzhiren,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,zhumengzhiren,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ririp24,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,adyckerh-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,adyckerh-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,adyckerh,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Yaozzzx,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ch3ohi-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ch3ohi,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ch3ohi-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,zhumengzhiren,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,vigilius405,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,vigilius405,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,vigilius405,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ch3ohi,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Yaozzzx,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ch3ohi-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ch3ohi,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,kai-maeda,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,kai-maeda,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,qqw-ut,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,qqw-ut,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,qqw-ut,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,beratcelik1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,beratcelik1-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,JoshAtre,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,beratcelik1-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,beratcelik1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,stefan-arni,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,stefan-arni,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,littleredpolkadot,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,littleredpolkadot,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,littleredpolkadot,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,beratcelik1-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,stefan-arni-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,stefan-arni-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,stefan-arni-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,stefan-arni-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,stefan-arni-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,KarlVM12,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,stefan-arni-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,stefan-arni,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,fedickinson,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,xgui2001-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,beratcelik1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,KatrinaWan823,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,KatrinaWan823-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,KatrinaWan823,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,KatrinaWan823,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,KatrinaWan823-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ac3295-lab,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ac3295-lab,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ac3295-lab-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ac3295-lab-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ac3295-lab-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,sarahmaddy,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,sarahmaddy,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,sarahmaddy,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,susanwu33,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,susanwu33,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,susanwu33,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ig336,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Beketovian,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Beketovian,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Beketovian,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ac3295-lab,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ig336,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ig336,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Beketovian-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Beketovian-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Beketovian-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Beketovian-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,JoshAtre,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,KatrinaWan823-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,kai-maeda,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,hniz,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,JoshAtre,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,hniz,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,hniz,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ab3334-lgtm,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ab3334-lgtm,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ab3334-lgtm-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ab3334-lgtm-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ab3334-lgtm-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Beketovian-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Beketovian-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ab3334-lgtm,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,sanskeviSTAN,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,sanskeviSTAN-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,sanskeviSTAN,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,sanskeviSTAN-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,sanskeviSTAN-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,sanskeviSTAN-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,sanskeviSTAN-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,sanskeviSTAN-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Sulaiman-Alam,2026-04-05 15:54:00 EDT@aab40d7
0.15444,character_n_gram,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,sanskeviSTAN,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Yaozzzx,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Sulaiman-Alam,2026-04-05 15:54:00 EDT@aab40d7
0.15444,subword_n_gram,Sulaiman-Alam,2026-04-05 15:54:00 EDT@aab40d7
0.15444,transformer,ab3334-lgtm-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ab3334-lgtm-3,2026-04-10 23:57:07 EDT@c7b9b3c
0.15444,transformer,ab3334-lgtm-3,2026-04-10 23:57:07 EDT@c7b9b3c
0.15444,subword_n_gram,ab3334-lgtm-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,RedInJapanese,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,RedInJapanese,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ab3334-lgtm-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,RedInJapanese,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,subword_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,character_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
