score,method,member,comment
0.15444,character_n_gram,stefan-arni-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,stefan-arni-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,stefan-arni-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,stefan-arni-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,stefan-arni-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,stefan-arni-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,KarlVM12,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,KarlVM12,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,KarlVM12,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,xgui2001,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,xgui2001,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,xgui2001,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,xgui2001-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,xgui2001-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,xgui2001-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,xgui2001-2,2026-04-06 19:05:28 EDT@75ae74d
0.15444,subword_n_gram,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,sa2484,2026-04-06 21:11:19 EDT@bb8aadc
0.15444,transformer,Isaiah-zzz,2026-04-05 13:52:47 EDT@ab0cadb
0.15444,character_n_gram,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,fedickinson,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,stefan-arni,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,stefan-arni,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,stefan-arni,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,dylandres,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,dylandres,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,dylandres,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,dylandres-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,dylandres-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,dylandres-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,rohilsaraf97,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,rohilsaraf97,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,rohilsaraf97,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,jihjihk,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,jihjihk,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,jihjihk,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,hniz,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,hniz,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,hniz,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,kai-maeda,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,kai-maeda,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,kai-maeda,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,dexterfire861,2026-04-06 15:46:46 EDT@0ba0d45
0.15444,character_n_gram,qqw-ut,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,qqw-ut,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,qqw-ut,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,2024jswain,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,2024jswain,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,co-smith,2026-03-25 21:40:22 EDT@c056738
0.15444,transformer,co-smith,2026-03-25 21:40:22 EDT@c056738
0.15444,subword_n_gram,mdavalos10,2026-04-04 22:46:18 EDT@01a64df
0.15444,transformer,mdavalos10,2026-04-04 22:46:18 EDT@01a64df
0.15444,character_n_gram,JoshAtre,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,JoshAtre,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,JoshAtre,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Yuchen667,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Yuchen667,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Yuchen667,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Yuchen667-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Yuchen667-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Yuchen667-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,bfagiolo,2026-04-03 15:33:33 EDT@ceb3d19
0.15444,transformer,nehark04,2026-04-04 13:04:15 EDT@250797e
0.15444,character_n_gram,ColeDnought,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ColeDnought,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ColeDnought,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ColeDnought-1,2026-04-06 23:35:32 EDT@2dcd761
0.15444,subword_n_gram,ColeDnought-1,2026-04-06 23:35:32 EDT@2dcd761
0.15444,subword_n_gram,susanwu33,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,susanwu33,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ig336,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ig336,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ig336,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ig336-1,2026-04-06 17:06:44 EDT@02cd5b6
0.15444,character_n_gram,Beketovian,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,sarahmaddy,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,sarahmaddy,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,sarahmaddy,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,2024jswain,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Beketovian-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Beketovian-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Beketovian-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Sulaiman-Alam,2026-04-05 15:54:00 EDT@aab40d7
0.15444,subword_n_gram,Sulaiman-Alam,2026-04-05 15:54:00 EDT@aab40d7
0.15444,transformer,Sulaiman-Alam,2026-04-05 15:54:00 EDT@aab40d7
0.15444,character_n_gram,susanwu33,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,beratcelik1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,beratcelik1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,beratcelik1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,beratcelik1-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,beratcelik1-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,beratcelik1-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,littleredpolkadot,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,littleredpolkadot,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,littleredpolkadot,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,bfagiolo,2026-04-03 15:33:33 EDT@ceb3d19
0.15444,subword_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,transformer,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,transformer,blabrl,2026-04-04 16:17:17 EDT@a26d437
0.15444,subword_n_gram,sanskeviSTAN-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,sanskeviSTAN-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,sanskeviSTAN-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,sanskeviSTAN-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,sanskeviSTAN-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,sanskeviSTAN,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,sanskeviSTAN,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,sanskeviSTAN,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,tishyakhanna97,2026-04-06 23:10:02 EDT@622e8dd
0.15444,transformer,ab3334-lgtm-3,2026-04-06 21:02:48 EDT@f25f1c3
0.15444,subword_n_gram,sanskeviSTAN-3,2026-04-06 23:52:26 EDT@e539df7
0.15444,character_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,transformer,sanskeviSTAN-3,2026-04-06 23:52:26 EDT@e539df7
