score,method,member,comment
0.15444,subword_n_gram,KarlVM12,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,KarlVM12,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,stefan-arni-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,stefan-arni-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,stefan-arni-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,stefan-arni-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,stefan-arni-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,stefan-arni-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,stefan-arni,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,stefan-arni,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,stefan-arni,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,fedickinson,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,sa2484,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,sa2484,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,sa2484,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,mdavalos10,2026-04-04 22:46:18 EDT@01a64df
0.15444,subword_n_gram,mdavalos10,2026-04-04 22:46:18 EDT@01a64df
0.15444,transformer,co-smith,2026-03-25 21:40:22 EDT@c056738
0.15444,character_n_gram,co-smith,2026-03-25 21:40:22 EDT@c056738
0.15444,character_n_gram,ananyasammidi,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,qqw-ut-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,qqw-ut-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,qqw-ut-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,qqw-ut,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,qqw-ut,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,qqw-ut,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,dexterfire861,2026-04-06 15:46:46 EDT@0ba0d45
0.15444,transformer,kai-maeda,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,kai-maeda,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,kai-maeda,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,hniz,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,hniz,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,hniz,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,JoshAtre-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,JoshAtre-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,JoshAtre-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,JoshAtre,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,JoshAtre,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,JoshAtre,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ananyasammidi,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ananyasammidi,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Sulaiman-Alam,2026-04-05 15:54:00 EDT@aab40d7
0.15444,subword_n_gram,Sulaiman-Alam,2026-04-05 15:54:00 EDT@aab40d7
0.15444,character_n_gram,Sulaiman-Alam,2026-04-05 15:54:00 EDT@aab40d7
0.15444,transformer,FarzaanNaeem,2026-04-06 13:21:38 EDT@c55973d
0.15444,character_n_gram,FarzaanNaeem,2026-04-06 13:21:38 EDT@c55973d
0.15444,transformer,SightVanish,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,SightVanish,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,SightVanish,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,2024jswain,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,2024jswain,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,2024jswain,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,sarahmaddy,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,sarahmaddy,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,sarahmaddy,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,VincentPit,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,VincentPit,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,VincentPit,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,dersteppenwolfruowen-316,2026-04-06 09:56:30 EDT@c39cd26
0.15444,character_n_gram,dersteppenwolfruowen-316,2026-04-06 09:56:30 EDT@c39cd26
0.15444,transformer,Beketovian,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Beketovian-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Beketovian-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Beketovian-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Beketovian-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Beketovian-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Beketovian-3,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Beketovian-3,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Beketovian-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,transformer,Beketovian-3,2026-03-21 15:13:17 EDT@c061bab
1.09266,subword_n_gram,TaraMunjuluri,2026-04-06 15:43:23 EDT@39b0e46
1.09846,transformer,TaraMunjuluri,2026-04-06 15:43:23 EDT@39b0e46
1.09846,character_n_gram,TaraMunjuluri,2026-04-06 15:43:23 EDT@39b0e46
