score,method,member,comment
0.15444,character_n_gram,xgui2001,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,KarlVM12,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,KarlVM12,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,KarlVM12,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,stefan-arni-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,stefan-arni-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,stefan-arni-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,stefan-arni-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,stefan-arni-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,stefan-arni-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,stefan-arni,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,stefan-arni,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,stefan-arni,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,dylandres-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,dylandres-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,dylandres-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,dylandres,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,dylandres,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,dylandres,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ririp24,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ririp24,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ririp24,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,qqw-ut,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,qqw-ut,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,qqw-ut,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,dexterfire861,2026-04-06 15:46:46 EDT@0ba0d45
0.15444,transformer,Yuchen667-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,jihjihk,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Yuchen667-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Yuchen667-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Yuchen667,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Yuchen667,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Yuchen667,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,jihjihk,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,jihjihk,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,hniz,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,kai-maeda,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,kai-maeda,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,kai-maeda,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,hniz,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,hniz,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,JoshAtre,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,JoshAtre,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,beratcelik1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,JoshAtre,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ColeDnought-1,2026-04-06 23:35:32 EDT@2dcd761
0.15444,character_n_gram,ColeDnought-1,2026-04-06 23:35:32 EDT@2dcd761
0.15444,transformer,ColeDnought,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ColeDnought,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ColeDnought,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,nehark04,2026-04-09 20:08:55 EDT@f054307
0.15444,transformer,littleredpolkadot,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,littleredpolkadot,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,littleredpolkadot,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,beratcelik1-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,beratcelik1-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,beratcelik1-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,beratcelik1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,beratcelik1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,KatrinaWan823-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,susanwu33,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,susanwu33,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,sarahmaddy,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,sarahmaddy,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,sarahmaddy,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,KatrinaWan823-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,KatrinaWan823-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ac3295-lab-2,2026-04-08 01:41:11 EDT@02da018
0.15444,transformer,KatrinaWan823,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,KatrinaWan823,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,KatrinaWan823,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Beketovian,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ac3295-lab-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Beketovian,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Beketovian,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,sanskeviSTAN,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ig336,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ig336,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ig336,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,susanwu33,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ac3295-lab-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ac3295-lab-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ac3295-lab,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ac3295-lab,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ac3295-lab,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,chandana-21,2026-04-06 15:08:54 EDT@b757a6c
0.15444,transformer,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,tishyakhanna97,2026-04-06 23:10:02 EDT@622e8dd
0.15444,transformer,Beketovian-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Beketovian-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Beketovian-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Beketovian-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Beketovian-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Beketovian-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ab3334-lgtm-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ab3334-lgtm-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ab3334-lgtm,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ab3334-lgtm,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ab3334-lgtm,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,sanskeviSTAN-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,sanskeviSTAN-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,sanskeviSTAN-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,sanskeviSTAN-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,sanskeviSTAN-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,sanskeviSTAN-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ab3334-lgtm-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,sanskeviSTAN,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,sanskeviSTAN,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,sa2484,2026-04-06 21:11:19 EDT@bb8aadc
0.15444,transformer,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Sulaiman-Alam,2026-04-05 15:54:00 EDT@aab40d7
0.15444,subword_n_gram,Sulaiman-Alam,2026-04-05 15:54:00 EDT@aab40d7
0.15444,character_n_gram,Sulaiman-Alam,2026-04-05 15:54:00 EDT@aab40d7
0.15444,transformer,sanskeviSTAN-3,2026-04-06 23:52:26 EDT@e539df7
0.15444,subword_n_gram,sanskeviSTAN-3,2026-04-06 23:52:26 EDT@e539df7
0.15444,transformer,ab3334-lgtm-3,2026-04-09 19:07:26 EDT@6afe9f0
0.15444,character_n_gram,ab3334-lgtm-3,2026-04-09 19:07:26 EDT@6afe9f0
0.15444,transformer,ab3334-lgtm-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ab3334-lgtm-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,jwliv,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,RedInJapanese,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,RedInJapanese,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,RedInJapanese,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ab3334-lgtm-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,subword_n_gram,jwliv,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,jwliv,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
1.09846,transformer,Fengzdadi,2026-04-08 22:30:01 EDT@53ee167
1.10039,subword_n_gram,Fengzdadi,2026-04-08 22:30:01 EDT@53ee167
1.10232,subword_n_gram,Yuchen667-2,2026-04-09 15:22:39 EDT@5b4b90f
